shape,best_algorithm,time_sec,maze_file,image_file
Rectangle,Eller,0.025623,mazes_for_pathfinding\best_mazes\BEST_Rectangle_100x100_Eller.maze,mazes_for_pathfinding\best_mazes\BEST_Rectangle_100x100_Eller.png
Circle,Kruskal,0.020600,mazes_for_pathfinding\best_mazes\BEST_Circle_100x100_Kruskal.maze,mazes_for_pathfinding\best_mazes\BEST_Circle_100x100_Kruskal.png
Diamond,Eller,0.012739,mazes_for_pathfinding\best_mazes\BEST_Diamond_100x100_Eller.maze,mazes_for_pathfinding\best_mazes\BEST_Diamond_100x100_Eller.png
Triangle,Eller,0.012298,mazes_for_pathfinding\best_mazes\BEST_Triangle_100x100_Eller.maze,mazes_for_pathfinding\best_mazes\BEST_Triangle_100x100_Eller.png
Cross,Eller,0.013538,mazes_for_pathfinding\best_mazes\BEST_Cross_100x100_Eller.maze,mazes_for_pathfinding\best_mazes\BEST_Cross_100x100_Eller.png
Star,Eller,0.009030,mazes_for_pathfinding\best_mazes\BEST_Star_100x100_Eller.maze,mazes_for_pathfinding\best_mazes\BEST_Star_100x100_Eller.png
